"id","glytoucan","taxon","resource","resource_id"
"7157","","49606","carbbank","115"
"9735","","9823","carbbank","1150"
"10119","","4615","carbbank","11501"
"117","","9913","carbbank","11502"
"1703","","9913","carbbank","11506"
"3729","","9913","carbbank","11507"
"2740","","9913","carbbank","11508"
"10128","","9913","carbbank","11509"
"2741","","228393","carbbank","1151"
"2674","","9913","carbbank","11510"
"15551","","1301","carbbank","11512"
"7824","","9606","carbbank","1152"
"7693","","4932","carbbank","11522"
"10178","","9606","carbbank","11525"
"235","","9913","carbbank","11526"
"470","","9913","carbbank","11527"
"467","","9913","carbbank","11528"
"191","","9606","carbbank","11529"
"7824","","9606","carbbank","1153"
"10181","","9606","carbbank","11530"
"184","","9606","carbbank","11531"
"185","","9606","carbbank","11532"
"10182","","9606","carbbank","11533"
"193","","9606","carbbank","11534"
"10179","","9606","carbbank","11535"
"10180","","9606","carbbank","11536"
"10185","","9606","carbbank","11537"
"10183","","9606","carbbank","11538"
"10186","","9606","carbbank","11539"
"591","","9606","carbbank","1154"
"10184","","9606","carbbank","11540"
"10194","","9913","carbbank","11542"
"10195","","10029","carbbank","11543"
"233","","9031","carbbank","11546"
"1242","","9031","carbbank","11547"
"591","","9606","carbbank","1155"
"471","","4085","carbbank","11550"
"625","","4085","carbbank","11550"
"10197","","4085","carbbank","11551"
"5187","","33208","carbbank","11552"
"1136","","10114","carbbank","11553"
"9854","","10114","carbbank","11554"
"1150","","10114","carbbank","11555"
"1135","","10114","carbbank","11556"
"11056","","9606","carbbank","11557"
"8578","","10090","carbbank","1156"
"8578","","9606","carbbank","1156"
"11061","","9913","carbbank","11560"
"10959","","9913","carbbank","11563"
"2349","","9913","carbbank","11564"
"15553","","9606","carbbank","11565"
"15554","","9606","carbbank","11567"
"124","","9913","carbbank","11568"
"8577","","10090","carbbank","1157"
"8577","","9606","carbbank","1157"
"140","","9606","carbbank","11570"
"2710","","9913","carbbank","11577"
"140","","9913","carbbank","11578"
"621","","9606","carbbank","11579"
"8579","","10090","carbbank","1158"
"8579","","9606","carbbank","1158"
"117","","9913","carbbank","11581"
"125","","9606","carbbank","11582"
"1299","","10114","carbbank","11589"
"5222","","4097","carbbank","1159"
"146","","9606","carbbank","11591"
"117","","9606","carbbank","11592"
"56","","41568","carbbank","11593"
"56","","13422","carbbank","11593"
"117","","9606","carbbank","11594"
"117","","8048","carbbank","11594"
"117","","9606","carbbank","11595"
"621","","9606","carbbank","11596"
"117","","9913","carbbank","11597"
"146","","10090","carbbank","11598"
"117","","10090","carbbank","11599"
"228","","9606","carbbank","116"
"2309","","228393","carbbank","1160"
"2741","","228393","carbbank","1160"
"125","","10114","carbbank","11603"
"125","","9606","carbbank","11603"
"3803","","10114","carbbank","11604"
"3803","","9606","carbbank","11604"
"117","","8399","carbbank","11605"
"117","","8296","carbbank","11605"
"115","","10114","carbbank","11607"
"146","","10114","carbbank","11608"
"117","","10114","carbbank","11609"
"5586","","570","carbbank","1161"
"117","","10090","carbbank","11610"
"118","","10090","carbbank","11611"
"614","","10090","carbbank","11612"
"115","","10114","carbbank","11613"
"117","","10114","carbbank","11614"
"115","","9913","carbbank","11615"
"124","","9913","carbbank","11616"
"125","","9606","carbbank","11617"
"117","","9913","carbbank","11618"
"117","","9913","carbbank","11619"
"117","","10114","carbbank","11620"
"117","","9606","carbbank","11621"
"621","","9606","carbbank","11622"
"132","","10114","carbbank","11623"
"132","","9913","carbbank","11623"
"132","","9606","carbbank","11623"
"117","","9606","carbbank","11624"
"56","","10090","carbbank","11625"
"2082","","9606","carbbank","1163"
"196","","9606","carbbank","11631"
"3756","","9606","carbbank","11632"
"2592","","9615","carbbank","11635"
"117","","10090","carbbank","11636"
"10207","","9606","carbbank","11637"
"3639","","10114","carbbank","11639"
"118","","10114","carbbank","11640"
"120","","10114","carbbank","11641"
"612","","10114","carbbank","11642"
"1983","","10114","carbbank","11643"
"10209","","10114","carbbank","11644"
"10208","","10114","carbbank","11645"
"3026","","10114","carbbank","11646"
"545","","10114","carbbank","11647"
"9055","","10114","carbbank","11648"
"9056","","10114","carbbank","11649"
"10210","","10114","carbbank","11650"
"15557","","10114","carbbank","11651"
"10211","","10114","carbbank","11652"
"10212","","10114","carbbank","11653"
"10213","","10114","carbbank","11654"
"64","","10114","carbbank","11655"
"3685","","10114","carbbank","11656"
"1297","","10114","carbbank","11657"
"9089","","10114","carbbank","11658"
"9090","","10114","carbbank","11659"
"1902","","9606","carbbank","1166"
"622","","10114","carbbank","11660"
"552","","10114","carbbank","11661"
"146","","10114","carbbank","11662"
"2710","","10114","carbbank","11663"
"600","","9615","carbbank","11666"
"600","","9606","carbbank","11666"
"10221","","382","carbbank","11670"
"1621","","9606","carbbank","11677"
"1623","","9606","carbbank","11678"
"1610","","9606","carbbank","11679"
"1607","","9606","carbbank","11680"
"35922","","9606","carbbank","11681"
"35923","","9606","carbbank","11682"
"35924","","9606","carbbank","11683"
"35925","","9606","carbbank","11684"
"35926","","9606","carbbank","11686"
"35927","","9606","carbbank","11687"
"35928","","9606","carbbank","11688"
"35929","","9606","carbbank","11689"
"181","","9606","carbbank","1169"
"35930","","9606","carbbank","11690"
"35931","","9606","carbbank","11691"
"10229","","9606","carbbank","11692"
"10230","","9606","carbbank","11693"
"1567","","9606","carbbank","11694"
"1614","","9606","carbbank","11695"
"10237","","9606","carbbank","11698"
"10238","","9606","carbbank","11699"
"228","","9606","carbbank","117"
"181","","9606","carbbank","1170"
"1103","","9606","carbbank","11700"
"1097","","9606","carbbank","11701"
"1124","","9606","carbbank","11702"
"1110","","9606","carbbank","11703"
"1111","","9606","carbbank","11704"
"1125","","9606","carbbank","11705"
"10239","","9606","carbbank","11706"
"35932","","9606","carbbank","11707"
"35933","","9606","carbbank","11708"
"35934","","9606","carbbank","11709"
"2350","","9606","carbbank","1171"
"35935","","9606","carbbank","11710"
"10244","","9606","carbbank","11712"
"470","","9606","carbbank","11713"
"2350","","9606","carbbank","1172"
"3104","","9606","carbbank","11720"
"1189","","9606","carbbank","11721"
"554","","10114","carbbank","11722"
"553","","10114","carbbank","11723"
"3939","","10090","carbbank","1173"
"10264","","1301","carbbank","11736"
"10265","","1772","carbbank","11737"
"3794","","1772","carbbank","11738"
"10266","","1772","carbbank","11739"
"10270","","9031","carbbank","11742"
"2510","","9031","carbbank","11743"
"15559","","602","carbbank","11745"
"15560","","602","carbbank","11746"
"15561","","602","carbbank","11747"
"15562","","602","carbbank","11748"
"15563","","602","carbbank","11749"
"15564","","602","carbbank","11750"
"458","","9606","carbbank","11752"
"564","","5693","carbbank","11753"
"562","","5693","carbbank","11754"
"561","","5693","carbbank","11755"
"10276","","5693","carbbank","11756"
"563","","5693","carbbank","11757"
"10277","","5693","carbbank","11758"
"7684","","5693","carbbank","11759"
"547","","9606","carbbank","1176"
"10120","","9541","carbbank","11760"
"10120","","9479","carbbank","11760"
"235","","9541","carbbank","11761"
"235","","9479","carbbank","11761"
"10278","","9541","carbbank","11762"
"10278","","9479","carbbank","11762"
"1512","","9606","carbbank","11763"
"56","","228393","carbbank","1177"
"7111","","228393","carbbank","1177"
"1090","","10114","carbbank","11773"
"1090","","9606","carbbank","11773"
"1087","","10114","carbbank","11774"
"1087","","9606","carbbank","11774"
"15565","","10114","carbbank","11775"
"15565","","9606","carbbank","11775"
"15566","","10114","carbbank","11776"
"15566","","9606","carbbank","11776"
"15567","","10114","carbbank","11777"
"15567","","9606","carbbank","11777"
"2580","","9606","carbbank","11778"
"562","","9913","carbbank","11779"
"2372","","9606","carbbank","1178"
"561","","9913","carbbank","11780"
"1370","","9913","carbbank","11781"
"563","","9913","carbbank","11782"
"1372","","9913","carbbank","11783"
"909","","9913","carbbank","11784"
"910","","9913","carbbank","11785"
"911","","9913","carbbank","11786"
"2090","","9606","carbbank","11787"
"2076","","9606","carbbank","11788"
"590","","9606","carbbank","11789"
"1842","","9823","carbbank","1179"
"9089","","10114","carbbank","11791"
"9090","","10114","carbbank","11792"
"5658","","1763","carbbank","11793"
"2090","","9031","carbbank","11794"
"2612","","9606","carbbank","118"
"1842","","9606","carbbank","1180"
"1842","","9615","carbbank","1181"
"1051","","9606","carbbank","11813"
"1056","","9606","carbbank","11814"
"1052","","9606","carbbank","11815"
"1053","","9606","carbbank","11816"
"1059","","9606","carbbank","11817"
"1054","","9606","carbbank","11818"
"1060","","9606","carbbank","11819"
"1842","","9606","carbbank","1182"
"1055","","9606","carbbank","11820"
"1061","","9606","carbbank","11821"
"1057","","9606","carbbank","11822"
"1062","","9606","carbbank","11823"
"10289","","9606","carbbank","11824"
"1111","","9606","carbbank","11825"
"10287","","9606","carbbank","11826"
"10288","","9606","carbbank","11827"
"563","","9606","carbbank","11828"
"1115","","9606","carbbank","11829"
"1842","","9606","carbbank","1183"
"1190","","9606","carbbank","11830"
"764","","228393","carbbank","1184"
"7062","","228393","carbbank","1184"
"3840","","9606","carbbank","11840"
"1704","","9606","carbbank","11841"
"719","","9606","carbbank","11842"
"510","","9606","carbbank","11843"
"525","","9606","carbbank","11844"
"512","","9606","carbbank","11845"
"1703","","9606","carbbank","11846"
"1508","","9606","carbbank","11847"
"1925","","9606","carbbank","11848"
"10290","","9606","carbbank","11849"
"1511","","9606","carbbank","11850"
"600","","9615","carbbank","11851"
"600","","9606","carbbank","11851"
"2015","","9615","carbbank","11852"
"2015","","9606","carbbank","11852"
"234","","9913","carbbank","11854"
"602","","9606","carbbank","1186"
"1855","","9606","carbbank","11864"
"1850","","9606","carbbank","11865"
"10292","","9606","carbbank","11866"
"1710","","9031","carbbank","11867"
"5553","","338","carbbank","1187"
"5221","","4097","carbbank","1188"
"3699","","9031","carbbank","11880"
"3688","","9031","carbbank","11882"
"563","","4932","carbbank","11888"
"10297","","4932","carbbank","11889"
"1344","","9606","carbbank","1189"
"3639","","10090","carbbank","11890"
"15568","","570","carbbank","11891"
"15569","","570","carbbank","11892"
"15570","","384","carbbank","11893"
"10298","","570","carbbank","11895"
"15572","","570","carbbank","11896"
"15573","","570","carbbank","11897"
"15574","","570","carbbank","11898"
"2612","","9606","carbbank","119"
"764","","228393","carbbank","1190"
"7062","","228393","carbbank","1190"
"772","","7160","carbbank","11901"
"772","","7157","carbbank","11901"
"954","","7160","carbbank","11902"
"954","","7157","carbbank","11902"
"10307","","9606","carbbank","11903"
"10306","","9606","carbbank","11904"
"35938","","9606","carbbank","11905"
"10304","","9606","carbbank","11906"
"10303","","9606","carbbank","11907"
"10302","","9606","carbbank","11908"
"10300","","9606","carbbank","11909"
"522","","9606","carbbank","1191"
"35937","","9606","carbbank","11910"
"35936","","9606","carbbank","11911"
"10308","","9606","carbbank","11912"
"10310","","4932","carbbank","11913"
"10309","","4932","carbbank","11914"
"144","","9606","carbbank","11915"
"2156","","9606","carbbank","11916"
"2144","","9606","carbbank","11917"
"1838","","9606","carbbank","11918"
"2156","","9606","carbbank","11919"
"521","","10114","carbbank","11926"
"10317","","10114","carbbank","11927"
"1271","","10114","carbbank","11928"
"1946","","10114","carbbank","11929"
"377","","9606","carbbank","1193"
"3189","","10114","carbbank","11930"
"10316","","10114","carbbank","11931"
"7785","","10114","carbbank","11932"
"1512","","10114","carbbank","11933"
"2249","","9823","carbbank","11934"
"1371","","10114","carbbank","11935"
"1371","","3885","carbbank","11935"
"1373","","10114","carbbank","11936"
"1373","","3885","carbbank","11936"
"909","","10114","carbbank","11937"
"909","","3885","carbbank","11937"
"1867","","9031","carbbank","11938"
"975","","9031","carbbank","11939"
"9897","","9823","carbbank","1194"
"2275","","9606","carbbank","11940"
"554","","9606","carbbank","11941"
"1512","","9606","carbbank","11942"
"2040","","9913","carbbank","1195"
"5437","","9986","carbbank","11955"
"2091","","9986","carbbank","11956"
"10321","","9986","carbbank","11957"
"2092","","9986","carbbank","11958"
"2193","","9986","carbbank","11959"
"5313","","228393","carbbank","1196"
"4430","","9986","carbbank","11960"
"784","","9986","carbbank","11961"
"10322","","9986","carbbank","11962"
"10323","","9606","carbbank","11963"
"2443","","9606","carbbank","11964"
"2618","","9606","carbbank","11965"
"10324","","9606","carbbank","11966"
"10325","","9606","carbbank","11967"
"10326","","9606","carbbank","11968"
"10327","","9606","carbbank","11969"
"2192","","10090","carbbank","11970"
"10328","","10090","carbbank","11971"
"543","","9606","carbbank","11972"
"3173","","9606","carbbank","11973"
"3174","","9606","carbbank","11974"
"3182","","9606","carbbank","11975"
"3170","","9606","carbbank","11976"
"3177","","9606","carbbank","11977"
"3180","","9606","carbbank","11978"
"33823","","126344","carbbank","11979"
"233","","9606","carbbank","1198"
"7823","","9606","carbbank","11980"
"7822","","9606","carbbank","11981"
"7824","","9606","carbbank","11982"
"7825","","9606","carbbank","11983"
"7826","","9606","carbbank","11984"
"889","","9606","carbbank","11985"
"10334","","9606","carbbank","11986"
"34007","","126344","carbbank","11988"
"7164","","210344","carbbank","1199"
"7137","","210344","carbbank","1199"
"35939","","9606","carbbank","11990"
"35941","","9606","carbbank","11991"
"7949","","9606","carbbank","11992"
"10333","","9606","carbbank","11993"
"35940","","9606","carbbank","11994"
"35942","","9606","carbbank","11995"
"603","","9606","carbbank","11996"
"1545","","9606","carbbank","11997"
"144","","9606","carbbank","11998"
"602","","9606","carbbank","11999"
"649","","7373","carbbank","120"
"649","","7371","carbbank","120"
"604","","9606","carbbank","12000"
"10336","","9606","carbbank","12001"
"10337","","9606","carbbank","12002"
"10335","","9606","carbbank","12003"
"10338","","9606","carbbank","12004"
"801","","4788","carbbank","12005"
"10339","","4788","carbbank","12006"
"10342","","4788","carbbank","12007"
"10343","","4788","carbbank","12008"
